"Distribution1","Distribution2"
2.87904870689558,-0.710406563699301
3.53964502103344,0.25688370915653
7.11741662829825,-0.246691878462374
4.14101678284915,-0.347542599397733
4.25857547032189,-0.951618567265016
7.43012997376656,-0.0450277248089203
4.9218324119784,-0.784904469457076
1.46987753078693,-1.66794193658814
2.62629429621295,-0.380226520287762
3.10867605980008,0.918996609060766
6.44816359487892,-0.575346962608392
4.71962765411473,0.607964322225033
4.8015429011881,-1.61788270828916
4.22136543189024,-0.0555619655245394
2.88831773049185,0.519407203943462
7.57382627360616,0.301153362166714
4.99570095645848,0.105676194148943
0.0667656867407236,-0.640706008305376
5.40271180312737,-0.849704346033582
3.05441718454413,-1.02412879060491
1.86435258802631,0.117646597100126
3.56405017068341,-0.947474614184802
1.94799110338552,-0.490557443700668
2.54221754141772,-0.256092192198247
2.74992146430149,1.84386200523221
0.626613378515173,-0.651949901695459
5.67557408898905,0.235386572284857
4.30674623567303,0.0779608495637108
1.7237261259761,-0.961856634130129
6.50762984213985,-0.0713080861235987
4.85292844295363,1.44455085842335
3.40985703401546,0.451504053079215
5.79025132209004,0.0412329219929399
5.75626697506608,-0.422496832339625
5.64316216327497,-2.05324722154052
5.37728050820018,1.13133721341418
5.10783530707518,-1.46064007092482
3.87617657884656,0.739947510877334
3.38807467252017,1.90910356921748
3.23905799797523,-1.4438931609718
2.61058604215897,0.701784335374711
3.5841654439608,-0.262197489402468
1.46920729686347,-1.57214415914549
8.33791193067703,-1.51466765378175
6.41592399660998,-1.60153617357459
1.7537828335933,-0.530906522170303
3.19423032940185,-1.4617555849959
3.06668929275356,0.687916772975828
5.55993023667264,2.10010894052567
3.83326186705634,-1.28703047603518
4.50663702798951,0.787738847475178
3.94290648930259,0.76904224100091
3.91425908541737,0.332202578950118
6.73720456802891,-1.00837660827701
3.54845802868146,-0.119452606630659
7.03294120885908,-0.280395335170247
0.902494391539558,0.56298953322048
5.16922749927214,-0.372438756103829
4.24770848768923,0.976973386685621
4.43188313748795,-0.374580857767014
4.75927896551976,1.05271146557933
2.9953530937814,-1.04917700666607
3.33358523266116,-1.26015524475811
1.96284923378582,3.2410399349424
1.85641754704884,-0.416857588160432
4.60705728280852,0.298227591540715
4.89641955725885,0.636569674033849
4.10600845346101,-0.483780625708744
5.84453493575947,0.516862044313609
8.10016937125429,0.368964527385086
3.01793766788693,-0.215380507641693
-0.618337751281625,0.0652930335253153
6.01147704892451,-0.034067253738464
2.58159847483521,2.12845189901618
2.62398276706528,-0.741336096272828
6.0511427393934,-1.09599626707466
3.43045398589798,0.0377883991710788
1.55856457549093,0.310480749443137
4.3626069594983,0.436523478910183
3.72221727512191,-0.458365332711106
4.01152837179977,-1.06332613397119
4.77056080225266,1.26318517608949
3.25867993641518,-0.349650387953555
5.28875309703767,-0.865512862653374
3.5590268763625,-0.236279568941097
4.66356392783139,-0.197175894348552
6.1936780262987,1.10992028971364
4.87036298166761,0.0847372921971965
3.34813682893755,0.754053785184521
6.29761523690219,-0.499292017172261
5.98700771192424,0.214445309581601
5.09679391901614,-0.324685911490835
4.47746347022288,0.0945835281735714
2.74418784792126,-0.895363357977542
6.72130489706002,-1.31080153332797
2.79948082570575,1.99721338474797
8.37466598603315,0.600708823672418
7.06522125237038,-1.25127136162494
3.52859928179905,-0.611165916680421
1.94715819938644,-1.18548008459731
